userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
62761706,ベネトナシュ@けん玉踊り手,2021,True,2021-10-02 19:00:00,【東北きりたん車載】けん玉とカブ　#1  納車と初ツーリング,sm39418934,2025-11-25 20:00:00,誕生日なので三不粘を食べに行きます！！！【琴詠ニア誕生祭2025】,sm45664180
65774437,ま～ちん,2021,False,2021-03-27 00:38:02,【紲星あかり車載】あかりは愛知を走りたい！#1三ヶ根山スカイライン,sm38490143,2022-06-16 23:45:03,【CeVIO車載】フィーちゃんの にっぽんメロンパン探訪記！ #1那須高原SA下り【メロンパン】,sm40633228
66198473,白（黒色）無,2021,False,2021-10-05 20:03:02,愛媛gdgdツーリング　#0　※テスト動画,sm39436718,2021-12-31 23:30:00,愛媛gdgdツーリング#2　~出張編~,sm39836965
73665896,はらさんは茜さんと料理する,2021,False,2021-04-17 18:17:23,【VOICEROID劇場ショート】茜さんピザって10回言ってみ？【琴葉茜さん＋生声】,sm38594087,2021-04-17 18:17:23,【VOICEROID劇場ショート】茜さんピザって10回言ってみ？【琴葉茜さん＋生声】,sm38594087
76317237,とおる●ksnktor,2021,True,2021-01-31 21:57:03,クルマでぶらり旅 part.1 ～本栖湖、白糸の滝～,sm38205194,2026-05-11 21:00:00,クルマでぶらり旅　～Part.16～六甲山系ぶらり旅【兵庫県】,sm46298012
78390739,わふぃーかいり,2021,False,2021-03-25 01:01:03,223と行こうぜ！ツーリング日記#１　,sm38482023,2021-03-25 01:01:03,223と行こうぜ！ツーリング日記#１　,sm38482023
79795088,やねうら,2021,False,2021-10-16 19:50:00,【CeVIO車載】 いあドラ！ in 箱根ターンパイク,sm39490495,2022-08-06 20:00:00,【CeVIO車載】いあドラ！首都高～アクアライン編,sm40879750
79902063,リン,2021,False,2021-10-11 06:00:00,【VOICEROID車載】そらちか #1 伊豆一周【VITPILEN401】,sm39461345,2024-04-18 12:00:00,花隈見聞録 | 桜を見に行きました,sm43672995
84757291,D.M,2021,False,2021-04-05 05:55:00,【新番組】決戦兵器インプ。第1回 その1【四輪車載・ゆっくり】,sm38536802,2022-07-11 23:32:02,決戦兵器インプ。第1回 その4【四輪車載・ゆっくり】,sm40755494
87417369,ばるんが,2021,True,2021-05-21 19:28:02,ゲッタードラゴンの坂道探訪(1)「横浜市中区/磯子区/港北区」,sm38769155,2025-12-29 19:50:04,横浜市の市区役所巡りを100%楽しみたい,sm45780043
88182838,たたみす,2021,False,2021-09-24 21:44:03,【投稿予告兼】ニコニコ自転車動画祭2021秋のCM【ロードバイク】,sm39383450,2023-08-15 20:00:00,【ヒルクライムRTA】第一回いばらきKOM in 八溝山 &quot;これが一番早いと思います&quot;,sm42625958
88234091,REC,2021,False,2021-06-24 20:59:03,【VOICEROID車載】きりゆか探訪記 Part.01 日光編,sm38933337,2023-01-06 20:00:00,【VOICEROID車載】きりゆか探訪記　Part.03　鬼怒川4ダム後編,sm41612871
89340736,りょの字,2021,False,2021-11-14 21:00:00,【告知】レシピルート10【VOICEROID車載・キッチン】,sm39622563,2022-03-12 20:00:00,【告知】レシピルート10-ダークネス-【VOICEROID車載・キッチン企画】,sm40164838
90217780,赤いねこ,2021,False,2021-04-08 03:43:02,【ゆっくり車載】XT250（3Y5）テスト撮影　愛車紹介,sm38550570,2021-05-27 02:25:02,【ゆっくり車載】XT250で行く！天橋立ツーリング,sm38796420
91239656,るふす,2021,False,2021-02-18 08:00:00,Ninjaとあかりの初ツーリング!! in山口【VOICEROID車載】,sm38291646,2023-07-04 12:00:00,【シンプル車載動画投稿祭】Ninjaとあかりと強そうなお花見【VOICEROID車載】,sm42438785
93135839,めんつゆ,2021,False,2021-07-12 20:00:00,【今がその時！】雪解け水の水没林を見に行く【音街ウナ＆小春六花車載】,sm39020886,2025-03-29 17:00:00,【音街ウナ車載】山形県朝日町りんごツーリング【今がその時】,sm44819804
94350805,肉を食す邪神の会,2021,True,2021-04-04 09:00:00,【VOICEROID車載】紲星あかりのひとっ走り付き合えよ！ #01,sm38532037,2026-07-11 18:05:00,北海道だ‼さて…トド岩送りにされてきます【シンプル車載動画投稿祭2026+紲星あかり車載】,sm46537151
94407445,安全志向,2021,False,2021-09-09 06:30:00,01.葵ちゃんとCB400SB(犬鳴東川手線),sm39307369,2022-02-04 17:00:00,03.葵ちゃんとCB400SBと背後霊(京都府道364号線他),sm39988596
94412021,ますみ,2021,False,2021-05-22 20:59:02,派手好きゆかりのバイク旅　カメラテスト編,sm38775234,2024-02-01 20:00:00,【コスパロイド15000】派手好きゆかりのバイク旅 リゾートホテルに行こう編,sm43340329
95523511,タックマン,2021,False,2021-12-18 00:29:02,【MS投稿祭】初めてスポーツ走行してきたから動画にしてみた【VOICEROID車載】,sm39768175,2024-10-21 00:41:04,【VOICEROID車載】休日のPleiades#2【日帰り旅行祭2024遅刻組】,sm44236992
95854696,ありつか,2021,False,2021-01-28 16:06:02,【おっさん×AI旅】HUD　旅の記録１「AIナビを起動しよう」　高性能車載型AIナビ　モトコント,sm38186958,2024-03-06 20:42:02,安珍清姫伝説をめぐる旅　第一話【AIナビとバイク旅】S4-EP05 和歌山県　御坊市　道成寺 【近未来の旅動画】,sm43490817
96232732,福ダヌキ,2021,False,2021-05-03 23:01:03,【VOICEROID車載】ウナの地元、知りたくない？ カメラテスト篇,sm38680729,2021-05-03 23:01:03,【VOICEROID車載】ウナの地元、知りたくない？ カメラテスト篇,sm38680729
96259382,加農砲（カノン）,2021,False,2021-05-21 19:00:00,【自転車車載】琴葉茜の平均時速20キロ以下ライド!! in 多摩川【VOICEROID車載】,sm38769162,2021-05-21 19:00:00,【自転車車載】琴葉茜の平均時速20キロ以下ライド!! in 多摩川【VOICEROID車載】,sm38769162
96772879,Lumb/ラム,2021,False,2021-12-11 11:42:02,【ボイロ車載】雨のサーキット走行inYZ【MS投稿祭】,sm39738141,2023-04-24 16:39:02,【VoiceRoid車載】楽しく走るpart2【鈴鹿国際】,sm42127051
97486196,マイネームイズ,2021,False,2021-04-03 18:55:19,【聖地巡礼】志摩リンRTA 7時間28分 前編（ゆるキャン△SEASON2 2話Aパート 御前崎～磐田）,sm38529585,2021-04-03 18:55:19,【聖地巡礼】志摩リンRTA 7時間28分 前編（ゆるキャン△SEASON2 2話Aパート 御前崎～磐田）,sm38529585
97917265,CB FANK,2021,False,2021-05-08 01:08:02,【VOICEROID車載】ツーリング 事始め　~ミッション・イン・安曇野~,sm38703344,2023-11-03 20:00:00,【VOICEROID車載】被害妄想メン！紅葉なきビーナスラインで優雅なひと時を…【CB1300SF】【Shadow Phantom】☆2023年ツーリング☆,sm42969185
98603419,脱白ｰDappakuｰ,2021,False,2021-06-06 22:53:03,【ボイチェビ車載】タカゆか式!!三保の松原に行ってきたよ。,sm38849488,2021-06-06 22:53:03,【ボイチェビ車載】タカゆか式!!三保の松原に行ってきたよ。,sm38849488
115651727,イナズマン【モトブログ】,2021,False,2021-04-08 09:35:02,【次回予告】新型出撃,sm38550921,2021-04-08 09:35:02,【次回予告】新型出撃,sm38550921
115716233,たまえい,2021,False,2021-09-27 20:47:03,【VOICEROID車載】フラッと行ってくる - 1【奈良・若草山編】,sm39399094,2022-08-03 18:12:02,【VOICEROID車載】フラッと行ってくる - 4【岡山編】,sm40866653
115774023,小樽のナマハゲ,2021,False,2021-10-23 00:24:02,【VOICEROID車載】【2021北海道 #nico_01】motoブロ 歳時記 (GSX-R1000 K1) 【7.17-18 道北ソロキャンツー 編】,sm39518600,2022-01-30 10:38:03,【VOICEROID車載】【2022北海道 #nico 番外編_01】motoブロ 歳時記 (GSX-R1000 K1) 【1.10 スノークルーズオーンズ 編】,sm39966499
116330134,染宮ねいろ,2021,False,2021-08-15 12:00:00,【第七回ひじき祭】【CeVIO旅行･車載】六花ささらの四国４大空港めぐり旅【小春六花･さとうささら】,sm39184373,2021-08-15 12:00:00,【第七回ひじき祭】【CeVIO旅行･車載】六花ささらの四国４大空港めぐり旅【小春六花･さとうささら】,sm39184373
116374275,竹輪乃　すり身,2021,False,2021-01-18 00:26:03,ゆるぽたテストライド,sm38137080,2024-04-07 10:11:02,ゆるぽたテストライド＃028～天狗公園ヒルクライムコースなど～再ｴﾝｺ6,sm43630146
116393574,SKAY,2021,False,2021-04-04 23:03:02,【ボイロ車載】セイカのゆるゆるバイク旅～春の種松山編～,sm38536532,2021-06-15 23:42:04,【ボイロ車載】セイカのゆるゆるバイク旅Ⅲ～さよなら FORZA Si編～,sm38891599
117050548,ルービ,2021,False,2021-11-07 23:37:02,おきなわ ゆるチャリ散歩～軽石あるかな？～【VOICEVOX車載】,sm39594142,2021-11-07 23:37:02,おきなわ ゆるチャリ散歩～軽石あるかな？～【VOICEVOX車載】,sm39594142
117112603,むぎのすけ,2021,True,2021-03-01 23:45:03,ひとの車で北東北を巡る車載 Part.0,sm38353797,2026-07-18 00:02:56,【ゆっくり車載】有象無象の東北車載録 Part.16 福島・三春【VOICEROID車載】,sm46560227
117140307,白蓋,2021,False,2021-01-01 23:20:02,【自転車車載】ゆっくりご近所ポタリング日記 尾根緑道編,sm38058671,2022-10-08 22:14:04,第三回ポタリング競技会,sm41199688
117168809,終末委員会,2021,True,2021-01-02 14:05:03,【ツーリング01J】開通したばかりの外環から湾岸（ﾎﾝﾄﾊ東関東道）ツーリング【VOICEROID車載】（間違いだらけ）（初心表明動画）,sm38060563,2026-05-17 17:45:04,【ツーリングWJ16】GW終わったから牛筋煮込み食べに行くよツーリング,sm46321790
117397538,Sugarlessシュガーレス,2021,False,2021-01-23 17:14:02,【宇高航路大研究】♯1 国鉄伝統の宇高航路が休止1年！栄光と衰退の歴史と代替航路の現状は…？【ボイスロイド解説】,sm38162529,2021-03-12 17:45:02,【二階建てバスの最前列】グラン昼特急号で日中の東海道を攻略！JRバスの新兵器、InterCityDDの旅！/// バスタ新宿→大阪駅JR高速バスターミナル【VOICEROID車載動画】,sm38408221
117504496,ワダイ,2021,False,2021-10-12 11:00:02,バイクPCX１２５でゆっくりと日本一周旅行【ダイジェスト風味】,sm39466769,2021-10-12 11:00:02,バイクPCX１２５でゆっくりと日本一周旅行【ダイジェスト風味】,sm39466769
117631396,芒原,2021,False,2021-02-04 23:30:04,[Voiceroid車載]自分のことを東北きりたんと思っている精神異常者の自分語り#1,sm38224355,2021-02-05 21:51:02,[Voiceroid車載]自分のことを東北きりたんと思っている精神異常者の自分語り#1,sm38228459
117787927,おばあちゃん,2021,False,2021-09-25 18:01:02,【CeVIO】河内大塚山古墳を一周するすずきつづみ【自転車車載】,sm39387057,2024-08-24 21:15:03,自転車散歩　百舌鳥八幡宮　シンプル車載動画投稿祭,sm44017128
117798339,ずしま,2021,False,2021-02-20 00:15:02,【VOICEROID 車載】葵ちゃんの京都観光～上津屋橋～,sm38300449,2022-05-13 19:54:02,【VOICEROID車載】秘境！！葵ちゃんと茜ちゃんの静岡ツーリングPart1　,sm40460574
118002598,888,2021,False,2021-02-21 17:09:04,そこを曲がったその先に part0,sm38309434,2021-02-21 17:09:04,そこを曲がったその先に part0,sm38309434
118228791,浅漬け@輪pro Channel,2021,False,2021-03-13 02:00:03,【車載動画】結月ゆかりのゆか輪Project　中国地方編Episode 01 角島〜元の隅神社　 1/2　【結月ゆかり＆琴葉葵解説】,sm38410822,2023-01-04 20:13:02,総集編　結月ゆかりのゆか輪Project　Second Season 特別編　1週間本州耐久ドライブ【結月ゆかり解説】【車載動画】,sm41606300
118373498,ゼリィ,2021,False,2021-03-16 23:36:03,【バイク】第１回(前編)　浦山ダムまで行ってみた【車載動画】,sm38442428,2025-03-25 22:57:03,【ついなちゃん車載】抱きしめて！高志の国の果てまで！ 番外編19・コメント返し【Ninja400】,sm44808093
118411594,らむね,2021,False,2021-07-02 21:40:02,【北条鉄道】田んぼの中を走る、単線非電化ローカル線 鉄道旅。 【ゆくてつ#8】,sm38972147,2021-08-03 18:06:02,【叡山電鉄】&quot;えいでん”ってどんな路線？！ 京都・比叡山の足元を往く叡山本線 鉄道たび。 【鉄道旅ゆっくり実況】【ゆくてつ#10】,sm39125227
118474781,又三郎の車載動画,2021,True,2021-05-01 16:41:02,MTBルック車で京見峠ヒルクライム,sm38667276,2026-08-12 19:40:07,【高級軽自動車！？】N-ONE RS試乗記（MT),sm46658662
118641340,瑞梅寺穣司,2021,True,2021-04-02 20:26:02,ゆかりとあかりのダムに行きましょう ver.1.0【寺内ダム】,sm38525146,2026-07-31 22:17:50,到達困難ダム&quot;奥新冠ダム&quot;に行ってきました！【#ニコニコダム祭り】,sm46610897
118677887,ラミ・ユエ,2021,False,2021-12-18 20:59:02,【CeVIO車載】旅のユエs01e00_旅立ち,sm39771705,2025-04-02 12:00:00,【CeVIO車載】 旅のユエ s01e13 さようなら九州,sm44829914
118965414,りもた,2021,False,2021-04-26 08:14:02,北海道ドライブ-三段滝,sm38639676,2022-01-23 17:01:03,【VOICEROID旅行】冬の美瑛観光なのだ！,sm39936107
118997199,楽座勇斗,2021,False,2021-10-28 13:09:03,【茜の小旅行記録】＃１　「三次」,sm39543606,2025-02-12 11:00:00,【茜の小旅行記録】＃３　「大崎下島」,sm44640433
119024900,うみ,2021,True,2021-12-15 22:23:03,道路標識旅行 #0 ｜ バイクが納車されたので月に行きます,sm39759602,2025-10-13 10:00:00,道路標識旅行 #2-D ｜ ゆるキャン△スタンプラリー in 伊豆　後編,sm45505842
119089521,HIROFUJI,2021,True,2021-08-22 03:07:02,〜エクシーガと心躍る日本一周へ！！No.1〜静岡編①,sm39219370,2026-05-07 22:00:00,〜シン日本一周 石垣島編 1 〜,sm46280982
119236149,≧≧1,2021,False,2021-08-21 22:30:00,ロードバイクでゆるポタ 第８話【身延～本栖みち】,sm39213969,2024-12-29 20:00:00,ロードdeトライアル その10【ブルベ200km BRM907神奈川200箱根】,sm44472745
119252673,とむやんのメモ,2021,False,2021-05-17 23:22:02,【BOLT】＃1とむやん。のモトブログ ～長崎空港→ガラスの砂浜→琴平～,sm38752391,2021-12-05 23:02:02,【BOLT】＃4-2とむやん。のモトブログ～島原半島⇒別所ダム→西望公園～,sm39716332
119256369,帝文企画（帝都物流）,2021,False,2021-05-23 11:00:00,【ボイロ車載】第一回 京町セイカの交通安全講座 煽り運転は事故のもと！車間距離を意識してみよう！,sm38777970,2021-12-24 07:00:00,【ボイロ車載】京町セイカの運送日報 二日目「軽貨物ドライバーってどうやって仕事探すの？」,sm39794306
119376297,MAKOTO(RWKA),2021,False,2021-08-14 20:06:02,【VOICEROID車載】自己紹介！【CBR250R】,sm39181191,2024-11-06 16:54:03,これからバイクを購入するあなたへ。,sm44294030
119646647,あいす,2021,False,2021-06-17 21:00:02,【VOICEROID車載】Rebel250 と琴葉姉妹で日本一周　Part0【決意表明】,sm38899227,2023-01-05 13:30:03,【VOICEROID車載】琴葉茜の北海道ツーリング！【約10日間ダイジェスト】,sm41609081
